Date,Manner of Death,Armed,Age,Gender,Race,City,State,Signs of Mental Illness,Threat Level,Flee,Body Camera,Longitude,Latitude,Is Geocoding Exact
2015-02-20,Shot,Gun,38.0,Male,"Black, non-Hispanic",Homewood,Alabama,False,Attack,Not fleeing,False,-86.824,33.482,True
2015-02-20,Shot,Gun,77.0,Male,"Black, non-Hispanic",Birmingham,Alabama,True,Attack,Not fleeing,False,-86.72399999999999,33.564,True
2015-02-20,Shot,Gun,,Male,Hispanic,Houston,Texas,False,Attack,Car,False,-95.40100000000001,29.983,True
2015-02-21,Shot,Gun,41.0,Male,"White, non-Hispanic",Ruidoso,New Mexico,False,Attack,Not fleeing,False,-105.665,33.448,True
2015-02-21,Shot,Knife,51.0,Male,"White, non-Hispanic",Indianapolis,Indiana,False,Attack,Not fleeing,False,-85.992,39.793,True
2015-02-22,Shot,Gun,50.0,Male,"White, non-Hispanic",Palm Bay,Florida,False,Attack,Not fleeing,False,-80.645,27.99,True
2015-02-23,Shot,Gun,47.0,Male,"White, non-Hispanic",Denham Springs,Louisiana,True,Attack,Not fleeing,False,-90.956,30.455,True
2015-02-23,Shot,Knife,37.0,Male,"White, non-Hispanic",Powder Springs,Georgia,False,Other,Not fleeing,False,-84.695,33.911,True
2015-02-23,Shot,Gun,41.0,Male,"White, non-Hispanic",Clarkesville,Georgia,False,Attack,Foot,False,-83.598,34.631,True
2015-02-23,Shot,Gun,16.0,Male,"Black, non-Hispanic",Millbrook,Alabama,False,Attack,Not fleeing,False,-86.36200000000001,32.53,True
2015-02-23,Shot and Tasered,Knife,42.0,Male,"White, non-Hispanic",Allentown,Pennsylvania,False,Attack,Car,False,-75.433,40.632,True
2015-02-23,Shot and Tasered,Unarmed,39.0,Male,"White, non-Hispanic",Omaha,Nebraska,False,Other,Not fleeing,False,-95.93299999999999,41.244,True
2015-02-24,Shot and Tasered,Knife,30.0,Male,"White, non-Hispanic",Green Bay,Wisconsin,True,Attack,Not fleeing,False,-88.05799999999999,44.527,True
2015-02-25,Shot,,27.0,Male,"Black, non-Hispanic",Oklahoma City,Oklahoma,False,Other,Car,False,-97.552,35.497,True
2015-02-25,Shot,Gun,43.0,Male,"White, non-Hispanic",Las Vegas,Nevada,True,Attack,Not fleeing,False,-115.055,36.241,True
2015-02-26,Shot,Gun,42.0,Male,Hispanic,Lakeland,Florida,False,Attack,Foot,False,-81.95,28.104,True
2015-02-26,Shot,Knife,21.0,Male,Hispanic,San Francisco,California,False,Other,Not fleeing,False,-122.414,37.751,True
2015-02-26,Shot,Unarmed,49.0,Male,"White, non-Hispanic",Gulfport,Mississippi,False,Other,Not fleeing,False,-89.09200000000001,30.425,True
2015-02-26,Shot,Gun,34.0,Female,"White, non-Hispanic",Sylvester,Georgia,False,Attack,Car,False,-83.902,31.55,True
2015-02-26,Shot and Tasered,Unarmed,31.0,Male,"White, non-Hispanic",Terre Haute,Indiana,False,Other,Not fleeing,False,-87.37899999999999,39.463,True
2015-02-27,Shot,Unarmed,27.0,Male,Hispanic,Santa Ana,California,False,,Not fleeing,False,-117.87899999999999,33.747,True
2015-02-28,Shot,Gun,24.0,Male,"White, non-Hispanic",Pelzer,South Carolina,False,Attack,Not fleeing,False,-82.40799999999999,34.633,True
2015-02-28,Shot,Unarmed,34.0,Male,"Black, non-Hispanic",St Louis,Missouri,False,Other,Car,False,-90.23200000000001,38.598,True
2015-02-28,Shot,Knife,28.0,Female,Hispanic,Tucson,Arizona,False,Other,Not fleeing,False,-110.99,32.23,True
2015-02-28,Shot,Gun,28.0,Male,"Black, non-Hispanic",Columbia,Missouri,False,Attack,Car,False,-92.294,38.946,True
2015-02-28,Shot,Gun,40.0,Male,"Black, non-Hispanic",Tarboro,North Carolina,True,Attack,Car,False,-77.548,35.918,True
2015-02-28,Shot,Gun,37.0,Female,"White, non-Hispanic",La Paz County,Arizona,False,Attack,Car,False,-114.45100000000001,33.619,True
2015-02-28,Shot and Tasered,Unarmed,17.0,Male,"White, non-Hispanic",Roxand Township,Michigan,False,Attack,Not fleeing,True,-84.837,42.756,True
2015-03-01,Shot,Gun,35.0,Male,Asian,Houston,Texas,False,Attack,Not fleeing,False,-95.62200000000001,29.704,True
2015-03-01,Shot,Gun,49.0,Male,"White, non-Hispanic",Barton,Mississippi,False,Attack,Not fleeing,False,-88.604,30.789,True
2015-03-01,Shot and Tasered,Unarmed,43.0,Male,"Black, non-Hispanic",Los Angeles,California,True,Attack,Not fleeing,True,-118.245,34.043,True
2015-03-02,Shot,Gun,20.0,Male,"Black, non-Hispanic",Joilet,Illinois,False,Other,Foot,False,-88.074,41.522,True
2015-03-03,Shot,Gun,25.0,Male,"Black, non-Hispanic",Salisbury,Maryland,False,Attack,Not fleeing,False,-75.609,38.38,True
2015-03-03,Shot,Knife,25.0,Male,"White, non-Hispanic",Tempe,Arizona,False,Attack,Not fleeing,False,-111.931,33.44,True
2015-03-04,Shot,Unarmed,26.0,Male,"White, non-Hispanic",Deltona,Florida,False,Other,Not fleeing,False,-81.25399999999999,28.886999999999997,True
2015-03-04,Shot,Gun,28.0,Male,Asian,Stockton,California,False,Attack,Not fleeing,False,-121.286,37.948,True
2015-03-05,Shot,Knife,45.0,Male,"Black, non-Hispanic",Milwaukee,Wisconsin,True,Other,Not fleeing,False,-87.904,42.968,True
2015-03-05,Shot,Unarmed,36.0,Male,Hispanic,Burbank,California,False,Other,Car,False,-118.345,34.150999999999996,True
2015-03-05,Shot,Gun,34.0,Male,"White, non-Hispanic",Lincoln,Nebraska,False,Attack,Not fleeing,False,-96.682,40.875,True
2015-03-06,Shot,Unarmed,19.0,Male,"Black, non-Hispanic",Madison,Wisconsin,False,Attack,Foot,False,-89.365,43.083,True
2015-03-06,Shot,Unarmed,37.0,Male,"Black, non-Hispanic",Aurora,Colorado,False,,Foot,False,-104.916,39.735,True
2015-03-06,Shot,,48.0,Male,"Black, non-Hispanic",Putnam Hall,Florida,False,Other,Not fleeing,False,-81.959,29.743000000000002,True
2015-03-07,Shot,Gun,29.0,Male,"White, non-Hispanic",Phoenix,Arizona,False,Attack,Not fleeing,False,-112.04299999999999,33.469,True
2015-03-08,Shot,Knife,43.0,Female,"Black, non-Hispanic",Anaheim,California,True,Other,Not fleeing,True,-117.94,33.819,True
2015-03-08,Shot,Gun,40.0,Male,Hispanic,Oklahoma City,Oklahoma,False,Attack,Not fleeing,False,-97.583,35.426,True
2015-03-08,Shot,,35.0,Male,"White, non-Hispanic",Claymont,Delaware,False,Attack,Car,False,-75.456,39.818000000000005,True
2015-03-09,Shot,Unarmed,27.0,Male,"Black, non-Hispanic",Atlanta,Georgia,True,Other,Not fleeing,False,-84.26700000000001,33.88,True
2015-03-09,Shot,Gun,58.0,Male,"White, non-Hispanic",Brevard,North Carolina,False,Attack,Not fleeing,False,-82.626,35.269,True
2015-03-09,Shot,Gun,46.0,Male,"White, non-Hispanic",Dinosaur,Colorado,False,Attack,Not fleeing,False,-109.01,40.246,True
2015-03-09,Shot,Gun,30.0,Male,"Black, non-Hispanic",Cocoa,Florida,False,Attack,Not fleeing,False,-80.749,28.351,True
2015-03-10,Shot,Gun,64.0,Male,"Black, non-Hispanic",Cleveland,Ohio,False,Attack,Not fleeing,True,-81.641,41.45,True
2015-03-10,Shot,Gun,31.0,Male,"Black, non-Hispanic",Baton Rouge,Louisiana,False,Attack,Not fleeing,False,-91.169,30.535999999999998,True
2015-03-10,Shot,Knife,23.0,Male,"White, non-Hispanic",Port Wentworth,Georgia,False,Attack,Not fleeing,True,-81.184,32.165,True
2015-03-10,Shot,Sword,37.0,Male,Hispanic,Ontario,California,True,Other,Car,False,-117.655,34.05,True
2015-03-11,Shot,,37.0,Male,"Black, non-Hispanic",Elkton,Maryland,False,Other,Not fleeing,False,-75.816,39.573,True
2015-03-11,Shot,Gun,31.0,Male,"White, non-Hispanic",Memphis,Tennessee,True,Attack,Not fleeing,False,-90.0,35.158,True
2015-03-11,Shot,Gun,39.0,Male,Hispanic,Santa Ana,California,False,Attack,Not fleeing,False,-117.868,33.743,True
2015-03-11,Shot,Toy Weapon,31.0,Male,"White, non-Hispanic",Kingman,Arizona,True,Attack,Not fleeing,False,-114.02600000000001,35.204,True
2015-03-11,Shot,Gun,54.0,Male,"White, non-Hispanic",Bay Minette,Alabama,False,Attack,Not fleeing,False,-87.891,30.862,True
2015-03-11,Shot,Gun,53.0,Male,"White, non-Hispanic",Hoover,Alabama,True,Attack,Not fleeing,False,-86.84899999999999,33.417,True
2015-03-11,Shot,,25.0,Male,Hispanic,Los Angeles,California,False,Other,Not fleeing,False,-118.22,33.939,True
2015-03-12,Shot,Unarmed,35.0,Male,"Black, non-Hispanic",Washington,District of Columbia,True,Other,Not fleeing,False,-76.983,38.882,True
2015-03-13,Shot,Gun,41.0,Male,Hispanic,Napa,California,False,Other,Other,False,-122.274,38.306,True
2015-03-13,Shot,Gun,59.0,Male,"White, non-Hispanic",Kansas City,Missouri,False,Attack,Not fleeing,False,-94.48700000000001,38.946999999999996,True
2015-03-13,Shot,Knife,36.0,Male,"White, non-Hispanic",Fontana,California,False,Attack,Not fleeing,False,-117.43,34.078,True
2015-03-13,Shot,Unarmed,32.0,Male,Hispanic,Walnut Creek,California,False,Other,Foot,False,-118.229,33.971,True
2015-03-14,Shot,Knife,53.0,Male,"White, non-Hispanic",Follansbee,West Virginia,False,Other,Not fleeing,False,-80.596,40.330999999999996,True
2015-03-14,Shot,Gun,26.0,Male,"White, non-Hispanic",Kenosha,Wisconsin,False,Attack,Car,False,-87.835,42.583,True
2015-03-14,Shot,Gun,29.0,Male,Hispanic,San Antonio,Texas,True,Attack,Not fleeing,False,-98.536,29.513,True
2015-03-15,Shot,Machete,27.0,Male,"White, non-Hispanic",Ruth,Mississippi,False,Other,Not fleeing,False,-90.303,31.326,True
2015-03-16,Shot,Gun,28.0,Male,"White, non-Hispanic",St. Paul,Minnesota,True,Attack,Not fleeing,False,-93.025,44.95399999999999,True
2015-03-16,Shot,Gun,52.0,Male,"White, non-Hispanic",Gastonia,North Carolina,True,Attack,Not fleeing,False,-81.242,35.204,True
2015-03-17,Shot,Gun,49.0,Male,"White, non-Hispanic",Medford,Oregon,True,Attack,Not fleeing,False,-122.899,42.33,True
2015-03-17,Shot,Gun,24.0,Male,"White, non-Hispanic",Dublin,North Carolina,False,Attack,Foot,False,-78.751,34.64,True
